Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
06/02/2013,0.000557215,0.001899097,0.014315626,0.007630655,-0.000817096,-0.003142431,-0.005817872,-0.009185713,-0.002078798,0.003197932,-0.004436708
07/02/2013,-0.010871868,-0.003249204,-0.013769303,-0.001121993,-0.007359718,-0.002781119,-0.00219464,-0.012277552,0.003332906,0.003460496,0.001782629
08/02/2013,0.004079148,0.010685145,-0.003490453,0.003509338,0.001441658,-0.001115935,0.009897003,0.00126868,-0.002075995,-0.01542812,0.000889821
11/02/2013,-0.003724346,-0.00555491,-0.010157594,-0.00111902,-0.001233961,0.003351178,0.011252519,-0.00354732,0.001109415,-0.001843311,-0.002222436
12/02/2013,0.002038813,-9.01E-05,-0.031493226,0,0.005868421,-0.001855476,0.000717837,0.006864625,0.004294736,-0.002216442,0.005791056
13/02/2013,0.002374288,0.007118376,0.019729599,-0.000139856,0.002763606,0.002438421,0.005380082,-0.003282146,0.000827478,-0.001388021,0.035872011
14/02/2013,-0.00169164,-0.005010511,0.021139372,-0.007984724,0.012656914,0.001122484,0.000356992,-0.006587316,-0.004823676,0.003985008,0.000855202
15/02/2013,-0.001807546,-0.009531228,-0.006315802,-0.021462405,0.005644568,0.001682248,-0.00107026,-0.009436581,0.004154722,0.015600187,-0.005125762
19/02/2013,0.010864439,0.005355895,0.021539568,-0.007792411,0.012528817,0.011009975,0.009719367,0.021112108,0.005517395,0.017178957,0.019750613
20/02/2013,-0.003918256,-0.003250673,-0.016246165,0.006544674,-0.007919179,0.002030515,-0.006417069,-0.012102665,0.000548197,0.001786979,-0.014315699
21/02/2013,-0.00427087,-0.003805164,-0.041461627,0.015171193,-0.000498933,-0.004973573,-0.013634871,-0.010209179,-0.005620753,0.008741495,0.003800998
22/02/2013,0.006885074,0.011004107,-0.005498614,0.001992651,0.010382359,0.004627958,0.00982173,0.016503129,0.003033479,0.007781577,0.005588587
25/02/2013,-0.01681569,-0.014662117,0.005160373,0.00056799,-0.025985548,-0.009213457,-0.014048995,-0.027904382,-0.007697935,0.000350866,-0.02479648
26/02/2013,0.009235711,0.009494311,0.004400449,0.009511994,0.00142016,0.012274538,0,0.00130427,0.001108389,-0.000877119,0.010521344
27/02/2013,0.01152414,0.014830985,-0.018984975,0.007734082,0.025222831,0.006797771,0.016076068,0.007297484,0.004608651,0.004828692,0.013882873
28/02/2013,0.000223192,0.007396057,0.014142145,-0.012280129,0.00938647,-0.002554811,-0.00035978,0.007503558,-0.000973318,-0.000262283,-0.006418677
01/03/2013,-0.001339595,0.004068931,0.019449532,0.013563303,-0.001076748,0.002195753,0.005396051,0.008987987,0.006817667,-0.002796685,-0.001291869
04/03/2013,-0.005367461,-0.005373877,-0.0021599,0.02118716,-0.000979972,-0.000365602,0.007155567,0.013234993,0.016998753,0.006397104,0.003449766
05/03/2013,0.007419814,0.009884321,-0.007214976,0.006279272,0.006964264,0.014244195,0.007104647,0.005526203,0.003940315,0.007576205,0.013751357
06/03/2013,-0.00055792,-0.004497152,-0.002543587,-0.004612364,0.005649661,-0.008282108,-0.009170697,-0.0044965,0.00392554,-0.003111595,0.003391707
07/03/2013,-0.009490746,-0.002037339,0.04116572,-0.000817386,0.001646705,0.004901796,0.001779728,-0.010037664,-0.003100932,0.000520433,0.000422204
08/03/2013,0.002930904,0.008609351,-0.02169349,0.002471138,0.002127392,-0.00343274,-0.004975045,0.001021332,0.002975638,0.002859302,0.003800929
11/03/2013,0.002135401,-0.001759712,0.006437781,-0.000684735,0.004245898,-0.001631622,-0.004642913,-0.002295619,0.000269216,-0.000864094,-0.006310577
12/03/2013,0,-0.004584349,-0.011016346,0.008495343,-0.010185429,0.000181794,0.001435188,-0.007924335,-0.014559262,-0.00501529,-0.008890722
13/03/2013,0.001121811,-0.001328471,-0.02694932,0.000679236,0.006212983,-0.000363257,0.000357909,0.005411428,0.008892099,-0.001390944,0.003417609
14/03/2013,0.006385728,0.007360307,-0.001477084,-0.005838169,0.003280235,0.000181561,0.007880067,-0.002563347,0.003525421,-0.009225288,0.008513958
15/03/2013,-0.005120441,-0.000528075,-0.014423105,-0.009833512,-0.011539542,0.001089525,-0.00355338,-0.003339539,0.006215271,-0.015460012,-0.010553059
18/03/2013,-0.006714031,-0.004844074,-0.00600374,-0.003448106,-0.006518126,-0.008525386,0.002139647,-0.006187481,-0.004699684,0.0016057,-0.008105776
19/03/2013,-0.002140212,0.004336477,0.002264938,0.002768209,-0.0034274,0.002378554,0.002847047,-0.00596619,0.013491535,0.002494447,0.003010766
20/03/2013,0.000564407,0.001410104,-0.025988609,0.007453242,0.005600862,0.009308293,0.004967817,0.010699255,0.00772087,0.018304232,0.006003369
21/03/2013,-0.005190382,-0.020855178,-0.00464038,0.001918111,-0.003713086,-0.003978252,-0.007414972,-0.005421994,-0.001452992,-0.007766107,-0.007246284
22/03/2013,0.012702986,0.002875628,-0.000388551,0.015725197,0.005982744,0.008895672,0.004980271,0.009605136,0.007672999,0.006156292,0.003434953
25/03/2013,-0.003024201,0.004928892,-0.023319055,0.00767394,-0.001657387,0.000900354,-0.003185942,0.002828717,0.000131525,-8.76E-05,-0.005562989
26/03/2013,0.012469357,-0.000356633,0.003183402,-0.001069033,0.013867169,0.01204591,0,0.029230399,0.012995198,0.025524674,-0.005163206
27/03/2013,0.004993048,-0.006779628,0.034906827,0.00013405,-0.006357118,0.0014211,0.007457185,-0.006975513,-0.003757851,-0.005114654,-0.000864763
28/03/2013,-0.005189246,0.001796148,-0.019547684,0.000668517,0.010081361,0.007450792,0.008459857,0.00301076,0.010406228,0.011223876,0.000865512
01/04/2013,0.007324567,-0.004124191,-0.001954681,0.008018203,-0.007005717,-0.003169495,0,-0.001500894,-0.002574698,-0.002711384,-0.001730328
02/04/2013,-0.002092922,-0.000720328,-0.00430869,0.007821929,0.016139926,-0.001943096,0.006640859,0.00551087,0.008776069,0.010109648,0.011265153
03/04/2013,-0.007176156,-0.006215787,0.03265147,-0.000263312,-0.00856003,0.006194332,-0.008333225,-0.012456377,0.002047227,-0.013372314,-0.014567082
04/04/2013,-0.001779408,0.008612008,0.031238132,0.00263143,0.008537984,0.001407359,0.001400758,0.000504611,0.011618827,-0.001960715,0.003478084
05/04/2013,-0.008466227,-0.002516857,0.01182118,0.002493559,-0.009321752,-0.007904552,0.00349647,-0.007816505,0.003912585,-0.003075269,-0.006498972
08/04/2013,-0.004606138,0.005046074,-0.019715193,0.011781879,0.010657711,0.006019876,-0.003832829,0.017789155,0.005029175,0.008567795,0.008286151
09/04/2013,0.001918989,-0.00161399,-0.009683469,0.01073861,-0.001330034,-0.001408016,0.035676622,-0.004993668,-0.009382046,-0.003992612,-0.002595091
10/04/2013,-0.001013813,0.014457833,0.036855985,-0.00960051,0.011510645,0.014980771,0.02262758,0.010288337,0.008460571,0.008699336,0.022550018
11/04/2013,0.006089258,-0.005488121,0.016322121,0.005428293,0.003761888,0.007119368,-0.044253574,0.021858305,-0.000250959,0.004819571,0.000423554
12/04/2013,-0.002577556,-0.012016311,-0.022127117,0.009898558,0.002904502,-0.008448579,-0.005183249,-0.000729415,-0.004383332,-0.003954818,-0.005510586
15/04/2013,-0.028093333,-0.029819432,-0.032116759,-0.001145763,-0.023542641,-0.017735759,-0.003473316,-0.012892539,-0.00679312,-0.012672,-0.027706308
16/04/2013,0.001387129,0.022657521,0.015082962,0.002676238,0.025258392,0.012214498,0.009759504,0.020453731,0.009626392,0.021048596,0.01271367
17/04/2013,-0.006118913,0.000908198,-0.010772704,-0.002160919,-0.018570413,0.005071689,-0.004832508,-0.009659519,-0.008656615,-0.012402256,-0.014718955
18/04/2013,0.00627325,-0.004082928,-0.03529851,-0.017195099,-0.020633243,-0.020532282,-0.00138764,-0.009509699,-0.002151276,0.006109428,-0.003954207
19/04/2013,0.009581763,-0.000272881,0.001557004,0.014644652,0.02213591,0.02007429,0.034039702,0.023879798,0.01559929,0.015522717,-0.040582249
22/04/2013,0.007318514,0,0.009327652,-0.004086768,-0.002469625,0.002786522,0.035606559,-0.001923871,-0.002123054,0.005763598,-0.018390911
23/04/2013,0.013735886,-0.001275829,0.000385036,0.014364424,0.015806548,0.013025817,-0.00746051,0.010359101,0.002502912,0.008471212,0.007025779
24/04/2013,0.001456007,0.028829334,0.005003908,-0.01340256,0.000656165,-0.039088125,0.037908553,0.017644715,0.005617334,-0.029070413,0.021395197
25/04/2013,-0.015207602,0.000443636,0.001148914,0.007945536,0.006744742,0.006779301,0.005667541,-0.028819225,-0.00148963,0.012892195,-0.000455175
26/04/2013,-0.000794774,-0.000797505,0.027161517,0.00495865,-0.003442847,0.000531807,-0.004696479,0.00361872,0.001243401,-0.003600564,0.011845181
29/04/2013,0.002386492,0.014636469,0.004841699,-0.008223608,-0.004575144,-0.007970353,0.02579446,0.002884513,0.00893962,0.003193586,0.002701325
30/04/2013,0.008842756,-0.000699463,0.029280982,-0.008546963,-0.002720204,-0.01124785,0.015025967,0.005512863,0.009475147,0.000335136,0.000897954
01/05/2013,-0.016631291,-0.009798842,-0.012243497,0.004374756,-0.001881085,-0.020585017,-0.01148041,-0.000953712,-0.008532863,-0.002261182,-0.00628041
02/05/2013,0.012798512,0.002474078,0.056142927,0.005123787,0.01111949,0.008480789,0.013447492,0.011214603,0.004917859,0.013345736,0.007674657
03/05/2013,0.015683092,0.010840552,-0.022782233,0.010068973,0.012488316,0.005301719,0.00995167,0.008494706,0.000244718,0.003478675,0.011200714
06/05/2013,0.006221063,-0.008980363,-0.026139113,-0.005299249,0.012518415,-0.009456408,0.007763952,0.002807698,-0.014067293,-0.007841252,0.000443146
07/05/2013,0.006292403,0.003695318,-0.024664492,0,-0.000909077,-0.005507545,-0.013037295,0.00279953,0.013895814,0.001081322,0.004428496
08/05/2013,0.006034229,-0.001665697,0.008553406,-0.00140402,0.009463157,0.006460858,-0.009606759,0.00302475,-0.009544657,0.001579134,0.014550175
09/05/2013,-0.000439247,0.002985715,-0.002949882,0.001916856,-0.002523876,0.000734066,-0.010003162,-0.004638908,-0.013590775,-0.002738386,-0.009995585
10/05/2013,-0.009777179,-0.002013782,-0.013313635,0.006250092,0.010482523,0.004764931,0.00091849,0.009554654,0.002004086,0.004409825,0.005267648
13/05/2013,-0.000443579,-0.007806865,0.005247339,-0.004943522,-0.000715452,0.026632935,0.010400823,-0.001846616,-0.004749547,0.001573869,-0.002183172
14/05/2013,0.011209693,0.010343565,0.009321468,0.003566839,0.008322895,0.001434009,0.022256145,0.003006622,0.007158929,0.020180138,0.007002013
15/05/2013,0.001426762,0.00735079,-0.01736238,0.013709042,0.000887534,0.015213944,0.009543472,0.01083695,0.012096134,0.009728476,0.009995585
16/05/2013,-0.005918525,-0.009729206,-0.017669231,-0.017029743,-0.010907119,-0.013751615,0.006794938,0.000683893,-0.008994518,0.001686268,0.001291112
17/05/2013,0.011686872,0.019298358,0.004592432,-0.008025595,0.013268744,-0.000715255,0.023180708,0,0.008330579,-0.005450537,0.008164993
20/05/2013,0.008282678,-0.003700748,-0.018666679,-0.006035539,-0.00017693,-0.01574228,0.00602293,0.007066871,-0.010604661,-0.007898317,0.004689154
21/05/2013,0.003026671,0.001209486,-0.003881971,-0.000129188,-0.002654894,0.002180853,-0.006557143,0.013354565,0.003115806,0.000487432,0.003818055
22/05/2013,-0.006573414,-0.001811508,-0.019485569,-0.004651911,-0.007542134,-0.003990143,-0.006885921,-0.028367785,-0.016523511,-0.002760634,0.008453136
23/05/2013,-0.004339237,0.000863741,-0.003974621,-0.009087129,-0.005006684,-0.003277237,-0.013291312,-0.025747103,-0.011874882,-0.007164681,-0.00838228
24/05/2013,-0.002832515,0.001381935,-0.029928156,0.012838797,-0.004133337,-0.010960661,0.003513667,0.001651922,-0.01176176,0.003280321,-0.005494369
28/05/2013,0.009286666,0.002242403,-0.008638359,0.000129245,0.013083072,0.007388026,0.02188489,-0.000235635,-0.003622061,0.007519709,0.002974589
29/05/2013,-0.003247638,-0.005937172,-0.032365208,-0.014097134,0.006679729,-0.01448466,-0.003997431,-0.01366659,-0.016878785,-0.033262891,0.001695048
30/05/2013,0.000109096,-0.001904009,0.052744449,-0.007870978,0.016013426,0.006139455,0.004300444,-0.01815541,0.008659735,0.000839275,-0.00169218
31/05/2013,-0.017591877,-0.008499191,-0.008146604,-0.010445336,-0.006704952,-0.017011923,-0.003711206,-0.019465007,-0.001188749,-0.030018568,-0.011864114
03/06/2013,0.010943035,0.010320973,-0.020533868,0.011357041,0,-0.000376193,0.01977072,0.002978149,0.008727935,0.013139692,0.013721961
04/06/2013,-0.007325458,0.009955949,-0.013836505,0.003303226,-0.005698269,-0.012043528,-0.016858741,-0.024740555,0.002752822,0.004607726,0.00084609
05/06/2013,-0.012556552,-0.009133409,-0.026360541,-0.009085983,-0.016840029,-0.013142695,-0.006001485,-0.014205639,-0.006536596,-0.01647748,-0.014370149
06/06/2013,0.006469429,-0.00730387,0.003056747,0.005049675,0.014258778,0.005404495,0.005175066,0.010292902,0.018423026,0.00241819,0.002573188
07/06/2013,0.013521159,0.000437626,0.01393127,0.009255817,0.019540222,0.007678873,0.020309154,0.001282936,0.018219845,0.018263594,0.020530025
10/06/2013,-0.003608435,0.005428495,0.044654307,-0.007598574,-0.00138753,0.002857507,-0.005606912,-0.022546736,-0.001523038,-0.004737844,-0.003352722
11/06/2013,-0.007243401,-0.006618191,-0.012330402,-0.006600742,-0.014242287,-0.013297925,-0.017761454,-0.018086553,0.002415064,-0.003400476,-0.008410304
12/06/2013,-0.007959299,0.007977184,-0.010819856,-0.005448407,-0.004933532,-0.003080514,0.004592019,-0.009076421,-0.014200761,-0.007846907,-0.003392795
13/06/2013,0.017717871,0.014872423,-0.00168277,0.002137609,0.018061098,0.001352,-0.007999497,0.030980674,0.01774917,0.005158427,0.007659294
14/06/2013,-0.008211616,0.010454879,-0.004214137,-0.001733468,-0.007217969,0.003857163,-0.009216906,0.005487139,0.007582348,0.00615784,-0.006756328
17/06/2013,0.010266908,0.004579533,0.016504476,0.001068425,0.006657275,0.005955853,0.01744167,-0.000519639,0.011664775,0.013940795,0.01062907
18/06/2013,0.004589459,0.004727874,0.007910064,0.010407176,0.002175426,-0.000190924,-0.00057105,-0.003120202,0.01152965,0.001005918,0.023559036
19/06/2013,-0.010116208,0.004285362,0.004130506,-0.016770242,-0.011548162,-0.018720338,-0.0111494,-0.035993377,-0.017158734,-0.028475683,-0.014385764
20/06/2013,-0.02142848,-0.026439004,-0.016865469,-0.0192048,-0.021345685,-0.03815429,-0.031801172,-0.036796826,-0.035665383,-0.03672409,-0.020719749
21/06/2013,0.004828174,-0.009453409,0.026359885,0.006572654,0.008706521,0.01011949,-0.006568893,0.021348282,0.012931378,0.016824831,0.004730922
24/06/2013,-0.011175438,-0.010064355,-0.024052175,0.009386532,-0.014860279,-0.017030713,0.013525583,-0.014301307,0.000638563,-0.011617874,-0.018407271
25/06/2013,0.007120618,0.002541772,0.012949037,0.002291,0.012284352,0.003261449,-0.001482704,0.030133508,0.007909982,0.001246778,0.007849829
26/06/2013,0.007742962,0.013550295,-0.003711347,0.008605637,0.007495351,0.01158038,0.020196024,0.005688558,0.01063287,0.013874459,0.006058124
27/06/2013,0.002672555,-0.009056584,0.020695351,0.003332596,0.000797063,-0.001406134,0.007860409,0.023969505,0.007264756,0.006841821,0.003010866
28/06/2013,0.00344294,0.002350241,0.008921244,-0.01023097,-0.009557538,-0.012067504,-0.002311132,-0.007890403,0.013180722,-0.001742775,-0.005574736
01/07/2013,-0.000553335,0.013633172,-0.002813485,0.001342441,0.010007173,0.021172743,-0.005211092,-0.00397682,-0.015341447,0.011520538,0.006468109
02/07/2013,0.00376464,-0.01739072,-0.016122461,0.001609039,-0.004600179,0.00677845,-0.01222358,0.011179514,0.001371103,-0.003968985,-0.018851684
03/07/2013,0.000552227,0.000610234,0.004506385,0.000668714,0.000977609,-0.007128916,0.00206218,-0.013951306,-0.0027382,0.001732385,0.000436965
05/07/2013,0.009703199,0.008016346,-0.006117467,0.0060196,0.020687223,0.008775702,0.005880853,0.001067716,-0.002371343,0.000691892,0.014403751
08/07/2013,0.007426101,0.000432244,0.013951502,0.019944314,0.00043496,0.010873816,0.003507842,0.002399938,0.009133094,0.012443823,0.003442734
09/07/2013,0.011816021,0.015983854,0.031161483,0.004171469,0.006868976,0.012908388,0.00058253,0.019420235,0.008554066,0.006828396,0.012864452
10/07/2013,-0.005571083,-0.003656566,0.012558845,-0.003375291,-0.007944782,-0.007144465,0.010189171,-0.001565699,0.003442319,-0.006103968,-0.003386742
11/07/2013,0.004847878,0.001962943,0.000387647,0.011202337,0.018279998,0.002333538,0.02853011,0.025614179,0.019600384,0.005629577,0.016992035
12/07/2013,0.001393656,-0.002555748,0.00387445,0,0.001196781,-0.00174622,-0.000560203,-0.007135575,0.009371458,0.003223279,-0.007518739
15/07/2013,-0.001605989,-0.005294734,0.014280278,-0.007729031,0.000768411,0.001749274,0.014017119,0.007956612,0.017021561,-0.005410922,-0.005471586
16/07/2013,0.000536641,-0.003777775,0.001521976,0.004413943,-8.53E-05,-0.010477413,0.002764862,0.000764011,-0.005617755,-0.00578034,-0.008463792
17/07/2013,0.001714736,0.003705727,0.012538019,-0.002197226,0.003668945,-0.006470317,-0.01461252,0.017048576,-0.001765065,-0.002052164,0.004695274
18/07/2013,0.009844139,0.002060797,-0.017636009,0.001813405,0.007906149,-0.014801588,-0.008394057,0.011758614,0.007309975,0.007539373,0.003822816
19/07/2013,0.00837015,0.003770492,-0.011459151,0.009568321,0.00286778,0.013621882,-0.113995297,-0.001978203,-0.005501573,0.007184493,0.04612808
22/07/2013,-0.003572564,-0.001109731,0.006568743,-0.002689772,0.000336425,0.000592791,0.019426693,0.001982124,-0.000941423,-0.00390633,0.005663313
23/07/2013,0.003901461,-8.54E-05,0.003071048,0.008732658,-0.006137576,0.007110421,-0.005935591,-0.004203793,-0.000942668,-0.004091814,-0.006033442
24/07/2013,-0.002205848,0.009059547,0.014542724,-0.004073754,-0.014804162,0.030594284,0.004399579,-0.010181395,-0.01226392,0.001026863,-0.003642633
25/07/2013,-0.000210623,0.009656123,0.296114618,-0.002812616,0.005237855,0.000761396,-0.017834777,-0.008780521,0.003820246,0.019668109,0.00284349
26/07/2013,-0.001895125,-0.001677829,-0.010186246,-0.000127717,0.002306284,0.014641464,0.007327155,0.003543308,-0.00154605,0.01056735,-0.001620232
29/07/2013,-0.008017917,0.003865658,0.041752432,-0.000128286,-0.007840448,0.003747739,-0.002530041,-0.013366827,0.010006278,-0.00282192,-0.006490785
30/07/2013,-0.002339618,0.010212613,0.062094319,-0.001282563,-0.005411418,-0.004480784,0.00982862,-0.005623717,0.019931293,0.002663302,-0.000408512
31/07/2013,-0.000639626,-0.004225981,-0.022056979,0.000642244,0.000690922,-0.003938401,-0.000313764,-0.013881723,0.001503143,-0.006142206,-0.004493383
01/08/2013,-0.010879648,-0.001082141,0.018750141,0.003592375,0.012168775,0.007342988,-0.00533898,0,0.01939734,0.011525044,0.010258398
02/08/2013,-0.008411726,0.002249567,0.014937209,0.006775807,0.004604373,0.007102968,0.006946535,-0.005474401,-0.003964313,-0.000495527,0.003249679
05/08/2013,-0.003915194,-0.001745493,0.029960537,0.000253763,0.003479916,-0.000185807,-0.005957998,0.001048336,-0.00977911,0.00743441,-0.007287557
06/08/2013,-0.001310194,0.00316393,-0.016330665,-0.011425578,-0.002706586,-0.010209544,-0.003785519,0.004451532,-0.002986269,0.000164466,-0.008564675
07/08/2013,-0.001421212,-0.001078967,0.008300891,-0.000387439,-0.009413965,0.005626416,0.01519947,-0.006777733,-0.00069097,-0.000820029,0.001234023
08/08/2013,0.004816778,0.007976747,-0.008489757,-0.001551004,0.007191749,-0.00093255,0.025888875,-0.008661647,-0.001498526,-0.000492437,-0.000410527
09/08/2013,-0.004717189,-0.002060865,-0.001037918,-0.004530934,-0.007905477,0.011387201,-0.00577699,0.014297174,-0.004270367,-0.003775899,-0.003288245
