Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
24/10/2013,-0.0003703,0,0.000405969,-0.001039672,-0.000367803
25/10/2013,0.000370437,0.001105723,0.000405251,-8.68E-05,0.00257539
28/10/2013,-0.000463149,-0.000859692,0,0.000954629,0.0005504
29/10/2013,0.001204216,0.000736802,-0.000810727,0.001385503,-0.000733583
30/10/2013,-0.001849857,-0.00110439,-0.000810555,-0.001989226,-0.000550501
31/10/2013,9.21E-05,0,-0.000812689,-0.001387279,-0.002938283
01/11/2013,-0.002413797,-0.002696282,-0.000366262,-0.00269997,-0.005731145
04/11/2013,0.001023756,0.000617614,-0.001220519,0.000262525,-0.000185687
05/11/2013,-0.00297478,-0.002961171,-0.00122164,-0.004278113,-0.002965747
06/11/2013,0.001585225,0.001732084,0.001223134,0.001139242,0.004276488
07/11/2013,0.000744619,0.001976886,0.001630211,0.002014867,0.001480861
08/11/2013,-0.006233385,-0.00653374,-0.005287067,-0.009789537,-0.009428821
11/11/2013,-0.000561203,-0.000869328,0.000408588,-0.001677304,0.000933206
12/11/2013,-0.000374899,-0.000496922,-0.004086343,0.000707495,-0.001118493
13/11/2013,0.00262417,0.002733553,0.00410311,0.002297423,0.002426495
14/11/2013,0.003083539,0.002850399,0.00245201,0.005465534,0.003724936
15/11/2013,0.000279452,0.000370897,0.000815029,0,0.001112889
18/11/2013,0.001956716,0.001853175,0.00122201,0.004471196,0.002223395
19/11/2013,-0.002696589,-0.001973167,-0.001626927,-0.00349124,-0.004067709
20/11/2013,-0.00279637,-0.002717556,-0.002444923,-0.004291508,-0.006312844
21/11/2013,0.001027978,0,0,0.001934855,0.001868595
22/11/2013,0.001401218,0.002229269,0.001633851,0.003511682,0.002984449
25/11/2013,0.000745615,0.000741853,0.000407773,0.001749556,0.00092928
26/11/2013,0.000279845,0.000123821,0.001223191,0.002009329,0.000371113
27/11/2013,0.000465543,-0.000370855,-0.000814403,0.000174337,-0.002227666
29/11/2013,0.000372298,0.000493971,0,-0.000784521,-0.000744698
02/12/2013,-0.003794781,-0.003773764,-0.00203887,-0.004742132,-0.004469699
03/12/2013,0.001216474,0.000993948,0,0.002548597,0.000561084
04/12/2013,-0.002617289,-0.001489505,-0.000817474,-0.003244348,-0.005423022
05/12/2013,-0.002156298,-0.001739805,-0.002453964,-0.002198653,-0.001879729
06/12/2013,0.00169098,0.001493385,0.000409612,0.002115842,-0.000565441
09/12/2013,0.001219217,0.000995066,0.000820006,0.001495965,0.001130969
10/12/2013,0.001592015,0.002110568,0.001228536,0.004040913,0.003765423
11/12/2013,-0.001589484,-0.001734097,-0.000817679,-0.002799772,-0.001875878
12/12/2013,-0.001498882,-0.002607385,-0.002046938,-0.001667678,-0.003382155
13/12/2013,0.000468856,0.001120184,0.000410153,0.002725133,0.002827935
16/12/2013,0.000750076,0.000373039,0.000409612,0.000789063,0.001127837
17/12/2013,0.001687097,0.001864251,0.000820006,0.002977084,0.003005003
18/12/2013,-0.00046768,-0.000371831,-0.001228443,0,-0.004119192
19/12/2013,-0.001684399,-0.00186185,-0.001229768,-0.00148389,-0.003572127
20/12/2013,0.001687241,0.001865323,0.000820793,0.004634607,0.002264314
23/12/2013,-0.000467991,-0.001240983,-0.000820119,-0.001566994,-0.001694537
24/12/2013,-0.00140463,-0.002106732,-0.002053379,-0.000261716,-0.002828377
26/12/2013,-0.000563472,-0.001498332,-0.000328713,-0.000716776,-0.000756392
27/12/2013,0.000375122,0,-0.000411936,-0.00087539,-0.000378158
30/12/2013,0.00094022,0.001625948,0.000823838,0.002978541,0.002460764
31/12/2013,-0.000939336,-0.000374614,0.000411767,-0.002533338,-0.003399032
02/01/2014,0.000658015,0.000874281,0,0.00192674,-0.000758153
03/01/2014,0.00037538,0.000125039,-0.000822821,0.001486036,0.006068623
06/01/2014,0.001314856,0.000873283,0.002059028,0.002181842,0.002450372
07/01/2014,0.000468318,0.001246951,-0.00082218,-0.000783831,0.002068733
08/01/2014,-0.002998037,-0.003237785,-0.001233631,-0.004270376,-0.001125995
09/01/2014,0.001409994,0.001874134,0.001235155,0.002275553,0.004133304
10/01/2014,0.00506675,0.004863809,0.004525616,0.005414566,0.003554566
13/01/2014,0.000934521,0.001364086,0.001637463,0.001910822,0.000931888
14/01/2014,-0.00149272,-0.001486633,-0.002044525,-0.002947297,-0.002980103
15/01/2014,-0.000841604,-0.000620394,-0.001228392,0.000260589,-0.000933803
16/01/2014,0.002338524,0.002235404,0.002050489,0.002346736,0.001308492
17/01/2014,0.000466046,0.001114836,0.000409129,0.00112792,0.001120346
21/01/2014,0.000466195,0,0,-0.00138636,-0.001119093
22/01/2014,-0.002143461,-0.001732361,-0.001636402,-0.002429314,-0.00205371
23/01/2014,0.002615043,0.002727611,0.004508365,0.003826895,0.003929236
24/01/2014,0.002142554,0.002595939,0.000815864,-0.00069318,0.002795782
27/01/2014,-0.002137973,-0.001849229,-0.000407091,-0.001907198,-0.002973465
28/01/2014,0.001676702,0.000864589,0,0.004863329,0.002050445
29/01/2014,0.002975641,0.002222531,0.002038504,0.001987724,0.003534728
30/01/2014,0.000185659,0,0.000406982,0.000518241,-0.000926615
31/01/2014,0.001854062,0.001354685,0.000814002,0.003017317,0.002226736
03/02/2014,0.003393095,0.003218255,0.004190673,0.006448707,0.005739591
04/02/2014,-0.002402047,-0.001597959,-0.002025782,-0.004797285,-0.004234427
05/02/2014,-0.002500743,-0.002092618,-0.001624467,-0.003184215,-0.003697175
06/02/2014,-0.00046409,-0.000369031,-0.002033105,-0.000949948,-0.000556956
07/02/2014,0.001578383,0.00123301,0.001222588,0.003111276,0.002785244
10/02/2014,0.001020461,0.000615962,0.000813664,0.00043124,0.001110985
11/02/2014,-0.001945442,-0.00209329,-0.002439192,-0.002067593,-0.003143981
12/02/2014,-0.001670395,-0.001727309,-0.000815914,-0.003020323,-0.002041007
13/02/2014,0.002138061,0.002471703,0.00204011,0.004154924,0.002788323
14/02/2014,0,-0.000369912,0,0.001896878,-0.001483055
18/02/2014,0.000649958,0.001357301,0.001221131,0.002064628,0.002042524
19/02/2014,-0.000741925,-0.000862752,-0.001626374,-0.00111591,-0.002408963
20/02/2014,-0.000556925,-0.000123268,-0.001222644,-0.001289802,-0.003157685
21/02/2014,0.000928543,0.000740134,0.00122414,0.001032899,0.002422248
24/02/2014,-0.000927682,-0.000245396,-0.000814142,0.000515871,-0.000185478
25/02/2014,0.002692303,0.001971314,0.002445156,0.003867678,0.003532372
26/02/2014,0.002130333,0.002090786,0.00081374,0.003253282,0.002778327
27/02/2014,0.001016689,0.001227851,0.002030992,0.001706873,0.000554216
28/02/2014,-0.000554266,-0.000735807,-0.000404934,-0.000597077,0.001292876
03/03/2014,0.002591174,0.002115666,0.001664872,0.002616473,0.004056545
04/03/2014,-0.003692201,-0.003436162,-0.00405379,-0.005371563,-0.006795579
05/03/2014,0.000555914,0.001354848,0.000813616,-0.000514444,0.002219276
06/03/2014,-0.00222215,-0.002459356,-0.002439508,-0.003002288,-0.002214362
07/03/2014,-0.002783488,-0.002957825,-0.002446027,-0.003613083,-0.002588492
10/03/2014,0,0.000617256,0.001225966,-0.001554027,0.00074198
11/03/2014,-9.29E-05,-0.00012288,0.00081594,0.000345132,-0.000185403
12/03/2014,0.002232886,0.002100414,0.001631935,0.003544391,0.001296793
13/03/2014,0.00260035,0.002959227,0.002035881,0.003532787,0.004441112
14/03/2014,-0.000463661,-0.000614702,0.0012189,-0.001116246,0.000737153
17/03/2014,-0.000555293,-0.001352696,-0.002435382,-0.001288749,-0.003129872
18/03/2014,0.001205026,0.00110857,0.001628135,0.003097355,0.001662124
19/03/2014,-0.004444349,-0.004675733,-0.004874719,-0.007205362,-0.008665139
20/03/2014,-0.000744213,-0.000864962,-0.000408063,0.001382546,-0.00204567
21/03/2014,0.001396337,0.002844867,0.001224503,0.003450906,0.00242279
24/03/2014,0.001486549,0.000123701,0,0.001891882,0.002230604
25/03/2014,-0.00102069,-0.000247434,-0.000408099,0.00034289,-0.000741759
26/03/2014,0.003159041,0.002715098,0.002856475,0.003860767,0.003527036
27/03/2014,0.0007405,0.00098459,-0.000406735,0.000256431,0.00073952
28/03/2014,-0.001481261,-0.001844291,-0.0008138,-0.000768823,-0.003511861
31/03/2014,9.39E-05,0,-0.000814739,-8.59E-05,0.000742303
01/04/2014,-0.001532252,-0.001110899,-0.00024535,-0.002486399,-0.002780778
02/04/2014,-0.001674097,-0.001977203,-0.002039887,-0.001375775,-0.002416395
03/04/2014,0.000745452,0.000867524,0,0.001893921,0.000745986
04/04/2014,0.003164359,0.002968827,0.003271489,0.003952895,0.00390921
07/04/2014,0.001484008,0.001850271,0.001630411,0.002396687,0.001855186
08/04/2014,0.001204671,0.000739073,0.00040733,0.002646785,0.000369807
09/04/2014,9.30E-05,-0.000245971,0.000814053,0.000851833,0.000925171
10/04/2014,0.002312845,0.003076409,0.002438334,0.00136152,0.003882291
11/04/2014,0.000923562,0.00061353,0.001216797,0.000679925,0.002578725
14/04/2014,0.000368148,-0.000122839,0.000405442,0.000678923,-0.001469433
15/04/2014,9.23E-05,0.000490742,-0.000405278,0.002121363,0.00183945
16/04/2014,0.000553587,-0.000612928,-0.001619753,0.00042359,0.000550858
17/04/2014,-0.003224458,-0.002575962,0.002028481,-0.005755603,-0.000550554
21/04/2014,-9.30E-05,0.00024625,-0.00526385,0.001361855,0
22/04/2014,-0.00018468,0,0,0.000510429,0
23/04/2014,0.001016874,0.001597774,0.002442141,0.00220899,0.002754378
24/04/2014,0.000923443,0.000246041,0.000406246,0.000169921,0.000365991
25/04/2014,0.000185347,0.000368175,0.000406081,-0.000169892,0.000549144
28/04/2014,-0.000646702,-0.001103935,-0.001622932,-0.001187111,-0.00292686
29/04/2014,0.000461689,0.000490547,0.001218994,0.000169853,-0.000183634
30/04/2014,0.002030168,0.002210635,0.002029121,0.00280111,0.003486635
01/05/2014,0.001457479,0.002429679,0.000608117,0.004193244,0.003737536
02/05/2014,0.001197781,0.001101884,0.00081094,0.002113565,0.00182526
05/05/2014,-0.000368066,-0.001100671,0.00161892,-0.002530804,-0.001639652
06/05/2014,0.00073694,0.000979798,-0.000404396,0.001691424,-0.000912908
07/05/2014,0,0.000489632,-0.001617414,0.000168964,0.001826861
08/05/2014,0.000643295,0.000488358,0.003240527,0.00025269,0.000364475
09/05/2014,-0.000919502,-0.001222307,-0.002018525,-0.001097,-0.000911033
12/05/2014,-0.000827399,-0.000978408,-0.000808806,-0.00253394,-0.002371717
13/05/2014,0.001657604,0.001837166,0.00121387,0.003725947,0.002011725
14/05/2014,0.002849661,0.002567219,0.004448506,0.004978881,0.006751338
15/05/2014,0.002108199,0.001828676,-0.000805171,0.001763639,0.00453181
16/05/2014,-0.001097732,0,0.00080582,-0.001173778,-0.001623884
19/05/2014,-0.000366402,-0.000365043,-0.002415695,-0.000923066,-0.002892178
20/05/2014,0.000458104,0.000487185,0.002018531,0,0.002175668
21/05/2014,-0.000366369,-0.000852068,-0.001611991,-0.001847749,-0.000543244
22/05/2014,-0.000458151,-0.000608931,0.001614593,-0.000336463,0.001629204
23/05/2014,0.001008769,0.000974956,-0.000806223,0.001094584,0.00090322
27/05/2014,0.000915352,0.000974492,0.002015271,0.003531165,0.00198559
28/05/2014,0.002743544,0.003283876,0.002011127,0.004775881,0.005043823
29/05/2014,-0.000547048,-0.000848081,-0.000401545,-0.002918859,0.000179254
30/05/2014,0.000912512,-0.00097112,-0.00160619,0.000167293,-0.002867119
02/06/2014,-0.003041953,-0.00244731,-0.000684218,-0.005551427,-0.004470293
03/06/2014,-0.002657579,-0.002440033,-0.004835265,-0.004553699,-0.004707724
04/06/2014,-0.000367278,0.000122127,0.000405224,-0.000507617,-0.002364465
05/06/2014,0.001286525,0.001101317,0,0.002118659,0.001641158
06/06/2014,-0.000550455,-0.000122281,0,0.00211418,0
09/06/2014,-0.000918615,-0.000855283,-0.001214631,-0.002024972,0.000545832
10/06/2014,-0.001471082,-0.001957501,-0.001215743,-0.001861111,-0.001637664
11/06/2014,0.000736759,0.000367983,0.000812275,0.000761956,0.000911217
12/06/2014,0.001931696,0.002572745,0.002432287,0.003217491,0.002913257
13/06/2014,-0.00027508,-0.000244805,-0.001617742,-0.000168326,-0.001452265
16/06/2014,-0.000551384,-0.000244683,0.000404565,-8.44E-05,0.001272635
17/06/2014,-0.001837976,-0.00232211,-0.002428785,-0.003375996,-0.001634128
18/06/2014,0.002669879,0.002572828,0.002029313,0.005759,0.004547057
19/06/2014,-0.001469148,-0.00085551,-0.001215432,-0.00353716,-0.000905101
20/06/2014,0.001747242,0.00061135,0.000810756,0.001943826,0.003080502
23/06/2014,-0.000917931,-0.000366719,-0.000404455,-8.43E-05,-0.000542129
24/06/2014,0.001745797,0.001834148,0.002432287,0.004217569,0.004519639
25/06/2014,0.001375671,0.001342931,0.000404185,0.001007767,0.000359405
26/06/2014,0.001923293,0.001340827,0.001616724,0.001846391,0.002158806
27/06/2014,0,0,-0.000403551,-0.000167424,-0.000179688
30/06/2014,9.15E-05,0.000852177,0.000807519,-0.000921825,0
01/07/2014,-0.001226673,-0.001925875,-0.001009518,-0.003867398,-0.00408675
02/07/2014,-0.003484661,-0.002686276,-0.00282958,-0.003545632,-0.00433808
03/07/2014,-0.000644323,-0.001224522,-0.001216014,-0.001015982,-0.000362575
07/07/2014,0.000277197,0.001226023,0.000405252,0.001780355,0.002905355
08/07/2014,0.002024533,0.001836479,0.002840279,0.003724531,0.003622183
09/07/2014,0.000826739,0.000978198,0.000809249,0.001602053,0.001984512
10/07/2014,0.000458594,0.000243357,0.000808048,-0.000758295,0.001801156
11/07/2014,0.001376397,0.001465294,0.001211958,0.003118533,0.001078454
14/07/2014,-0.000824365,-0.00146315,-0.001210491,-0.002100333,-0.001436506
15/07/2014,-0.00128371,-0.000731709,-0.000807395,-0.001094567,-0.002697541
16/07/2014,0.000826284,0.000366092,0.000403796,0.00235995,0.000180177
17/07/2014,0.002935502,0.002687123,0.002828529,0.003782914,0.005588669
18/07/2014,-0.001097669,0,0,-0.001339971,-0.001613244
21/07/2014,0.000366144,0,-0.00040304,0,0.001795022
22/07/2014,0.001647399,0.001338934,0.000403202,0.000755042,-0.000716357
23/07/2014,0.000183236,-0.000486146,0.000402767,0.001173184,-0.0001795
24/07/2014,-0.003106638,-0.001946799,-0.002416175,-0.003933912,-0.001793761
25/07/2014,0.001924639,0.001828945,0.001614593,0.003865033,0.003594491
28/07/2014,0.000182621,-0.000243945,0.000403202,-0.001171556,-0.000358422
29/07/2014,0.001006586,0.000852024,0.000402767,0.000921858,0.001433421
30/07/2014,-0.003563314,-0.003769384,-0.003624353,-0.004605222,-0.00661927
31/07/2014,-0.00128371,-0.001099542,0,-0.002775546,-0.000359899
01/08/2014,0.003770271,0.003331109,0.003438965,0.005151186,0.004371466
04/08/2014,-0.000182781,0.00134363,-0.000403593,0.000252641,-0.001438545
05/08/2014,0,-0.001341827,0,0.001009163,0.000720222
06/08/2014,9.18E-05,0.001099152,0.000403756,-0.001764586,0
07/08/2014,0.001924302,0.002194985,0.0032262,0.00261009,0.004319439
08/08/2014,0.000366134,-0.00073036,-0.000803956,-0.000251671,-0.001074999
11/08/2014,9.10E-05,0.000487524,0,0.000419586,0.000358516
12/08/2014,-0.000456927,-0.000852375,-0.001207222,-0.000503785,-0.002510708
13/08/2014,0.002011786,0.001827722,0.001611242,0.00201677,0.002517028
14/08/2014,0.000547744,0.000972,0.00241302,0.001089593,0.000896793
15/08/2014,0.002463411,0.001822616,0.00200473,0.003517512,0.002508459
18/08/2014,-0.002093232,-0.002061038,-0.003602646,-0.002253307,-0.003931815
19/08/2014,-0.001367934,-0.000122291,0.000402224,-0.000669158,-0.001974058
20/08/2014,-0.001095811,-0.001458288,-0.002008502,-0.002260258,-0.00305618
21/08/2014,0.001736834,0.001095072,0.001609673,0.003440172,0.002524744
22/08/2014,-0.000182577,0,0.000803905,0.001254161,-0.000539704
25/08/2014,0.000821793,0.000364946,0,0.001586363,0.00089976
26/08/2014,9.11E-05,0.000485855,0,0.000666751,-0.000539075
27/08/2014,0.001276315,0.001578864,0.001605343,0.001666335,0.001979124
28/08/2014,0.002004064,0.001334368,0.00080152,0.00216257,0.000897659
29/08/2014,-0.000363871,0,0.001602388,0.000747157,-0.000359037
02/09/2014,-0.003051213,-0.00341001,-0.004602435,-0.004757281,-0.005050893
03/09/2014,0.001096589,0.001703834,0,0.001336975,0.001625541
04/09/2014,-0.001278011,-0.001700935,-0.002011086,-0.007093346,-0.004148078
05/09/2014,-0.000548218,-0.000365421,0.000402683,0.000168343,-0.000181346
08/09/2014,-0.001005779,-0.000730868,-0.000805586,-0.001680694,-0.002717531
09/09/2014,-0.001372987,-0.001706907,-0.000805873,-0.002693972,-0.003633073
10/09/2014,-0.00137452,-0.001831934,-0.00121051,-0.001603676,-0.003828592
11/09/2014,-0.001009653,-0.000733998,-0.000807409,-0.00076042,0.000549094
12/09/2014,-0.00202108,-0.001591618,-0.002425185,-0.004822689,-0.003841551
15/09/2014,-0.00018456,0.000490169,0.001215814,0.000254748,0.001102173
16/09/2014,0,-0.000368218,0,-0.0001697,-0.00036675
17/09/2014,-0.001104536,-0.001224759,-0.001618722,-0.002720359,-0.006422083
18/09/2014,9.21E-05,0.00012245,0.00040504,0.001790614,-0.002400969
19/09/2014,0.001659107,0.002087098,0.001621055,0.003913181,0.002776803
22/09/2014,0.001380314,0.001224283,0.00161743,0.00093264,-0.001107628
23/09/2014,0.000918615,0.000489513,0.001211977,0.00160866,0.004065806
24/09/2014,-0.000642272,-0.000611124,-0.001613318,-0.002366672,-0.001472221
25/09/2014,0.001928764,0.002446293,0.002828118,0.002965491,0.003686469
26/09/2014,-9.18E-05,-0.000976696,-0.000805457,-0.002196576,-0.004407728
29/09/2014,0.001099978,0.001222893,0.001612576,-0.00042342,0.000368848
30/09/2014,-0.000640713,-0.000244943,-0.000805171,0.00144029,-0.000922136
01/10/2014,0.005590884,0.004292821,0.004153475,0.006064798,0.008591246
02/10/2014,-0.001642862,-0.000729886,-0.000802757,-8.42E-05,-0.004029942
03/10/2014,-0.000457082,-0.000610004,0.002411472,0.002867413,-0.000919449
06/10/2014,0.000914847,0.002316689,-0.001604201,0.000504686,0.000552124
07/10/2014,0.003838722,0.002555052,0.002409807,0.003613325,0.004599556
08/10/2014,0.002822801,0.0026697,0.002804968,0.005108335,0.005494691
09/10/2014,-0.001997461,-0.001573567,-0.000799037,-0.004165927,-0.00127459
10/10/2014,0.000727851,0.000849105,0.001998784,0.000836427,0.002918149
13/10/2014,0.002909287,0.002905241,0.00319277,0.00259114,0.004182425
14/10/2014,0.002266396,0.001328939,0.001192998,0.002251224,-0.001992331
15/10/2014,0.00180893,0.002291443,0.003972962,0.000749271,0.000544384
16/10/2014,-0.000812483,-0.001683373,-0.001978931,-0.0022444,-0.000906872
17/10/2014,-0.001355414,-0.000724546,-0.001585946,-0.000416905,-0.00036285
20/10/2014,0.001176951,0.000843955,0.000794723,0.001833394,0.000181622
21/10/2014,-0.000903947,-0.001445119,-0.001190693,-0.000581959,-0.00199722
22/10/2014,-0.000543383,-0.000241717,-0.001191576,-0.001665019,-0.000363554
23/10/2014,-0.002352968,-0.003018804,-0.001591528,-0.001917991,-0.00418547
24/10/2014,0.000362957,0.000848538,0.000398539,0.000417794,-0.000365656
27/10/2014,0.000362562,-0.000362678,0.00079676,0.001252857,0.000182498
28/10/2014,-0.001541185,-0.000605438,-0.001591714,-0.003336339,-0.000913558
29/10/2014,-0.002178818,-0.00169555,-0.002790075,-0.001841281,-0.000731762
30/10/2014,0.00163777,0.000728069,0.001198809,0.000670824,-0.001098535
31/10/2014,0,-0.001697134,0,-0.00016707,0.001282356
03/11/2014,-0.001892507,-0.000450167,-0.0013187,-0.001974829,-0.001280714
04/11/2014,9.14E-05,-0.000243354,0,0.001431185,0.000366286
05/11/2014,0.000364195,0.001217546,-0.000400221,-0.001849819,0
06/11/2014,-0.00173125,-0.002310721,-0.001200963,-0.003032299,-0.000916088
07/11/2014,0.003377442,0.003412904,0.002805767,0.006336461,0.00550192
10/11/2014,-0.002365731,-0.002064985,-0.002397638,-0.005037198,-0.003283335
11/11/2014,0.000456355,0.000487127,0.000399982,-8.40E-05,-0.000731985
12/11/2014,9.06E-05,-0.000121349,-0.000399822,-8.50E-05,-0.001098472
13/11/2014,0.000456193,0.000729676,0.001601907,-0.001096991,-0.000916857
14/11/2014,0.000911356,0.000242908,0.000800211,0.001267345,0.002752386
